dv mai 18 00:24:42 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	190902	190902	0	0	100
vbavea	21086	21086	0	0	100
vaux	20992	20992	0	0	100
n	11722	10730	0	992	91.53
adj	9967	9967	0	0	100
np	653	459	0	194	70.3
adv	276	269	0	7	97.46
pr	210	210	0	0	100
num	189	189	0	0	100
prn	115	105	0	10	91.30
vbser	101	101	0	0	100
vbmod	100	100	0	0	100
det	89	89	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
cnjadv	21	21	0	0	100
ij	10	10	0	0	100
cnjcoo	7	7	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 2905
