dg abr  8 19:51:46 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	189964	 189964	0	0	100
vbavea	20978	 20978	0	0	100
vaux	20884	 20884	0	0	100
n	11158	 10518	0	640	94.26
adj	7562	 7562	0	0	100
adv	274	 267	0	7	97.44
pr	210	 210	0	0	100
num	188	 188	0	0	100
prn	105	 101	0	4	96.19
vbser	101	 101	0	0	100
vbmod	100	 100	0	0	100
det	86	 86	0	0	100
vbhaver	80	 80	0	0	100
np	70	 70	0	0	100
rel	37	 37	0	0	100
cnjadv	21	 21	0	0	100
ij	10	 10	0	0	100
cnjcoo	7	 7	0	0	100
predet	4	 4	0	0	100
preadv	3	 3	0	0	100
cnjsub	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
