dl abr 30 10:30:30 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	765568	 190045	0	575523	24.83
vbavea	21188	 20990	0	198	99.06
vaux	20980	 20896	0	84	99.6
n	11170	 10507	0	663	94.06
adj	7565	 7532	0	33	99.56
vbser	427	 101	0	326	23.66
vbmod	407	 100	0	307	24.58
adv	276	 269	0	7	97.46
pr	210	 210	0	0	100
vbhaver	194	 80	0	114	41.24
num	189	 188	0	1	99.47
prn	106	 94	0	12	88.68
det	89	 87	0	2	97.75
np	70	 70	0	0	100
rel	37	 37	0	0	100
cnjadv	21	 21	0	0	100
ij	10	 9	0	1	90
cnjcoo	7	 7	0	0	100
predet	4	 4	0	0	100
preadv	3	 3	0	0	100
cnjsub	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
Entries missing from monodix: 2843
