dc jul 18 22:50:05 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	229114	227543	0	1571	99.31
n	18849	16872	0	1977	89.52
adj	13489	13481	0	8	99.94
np	2885	2879	0	6	99.79
adv	292	276	0	16	94.52
vbmod	216	142	0	74	65.75
pr	209	209	0	0	100
num	189	189	0	0	100
prn	132	88	0	44	66.67
vbavea	112	112	0	0	100
vbser	101	101	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
vaux	24	24	0	0	100
cnjadv	21	21	0	0	100
ij	20	20	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 1135
