dl. d’oct.  8 23:02:01 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	259790	259789	0	1	100
n	21289	20257	0	1032	95.15
adj	15892	15863	0	29	99.81
np	2941	2941	0	0	100
pr	679	678	0	1	99.85
adv	545	527	0	18	96.69
num	226	226	0	0	100
vbmod	216	216	0	0	100
vbser	198	198	0	0	100
vbavea	130	130	0	0	100
prn	129	129	0	0	100
det	114	114	0	0	100
vbhaver	80	80	0	0	100
cnjadv	62	61	0	1	98.38
rel	43	43	0	0	100
vaux	36	36	0	0	100
ij	23	23	0	0	100
cnjcoo	12	12	0	0	100
cnjsub	6	3	0	3	50
predet	4	4	0	0	100
preadv	4	4	0	0	100
===============================================
Entries missing from monodix: 196
