dl mar 12 23:17:45 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	182713	 95195	0	87518	52.11
n	11058	 1	0	11057	0.01
adj	7710	 0	0	7710	0
adv	270	 254	0	16	94.07
pr	204	 132	0	72	64.71
num	156	 0	0	156	0
vbser	101	 51	0	50	50.5
vbmod	100	 54	0	46	54
det	89	 44	0	45	49.44
prn	88	 6	0	82	6.82
vbhaver	80	 24	0	56	30
np	70	 1	0	69	1.43
cnjadv	20	 17	0	3	85
ij	10	 9	0	1	90
cnjcoo	7	 6	0	1	85.72
preadv	3	 3	0	0	100
cnjsub	3	 1	0	2	33.34
vbdo	0	 0	0	0	100
vaux	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
