dg abr  8 19:50:45 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	92164	 84248	0	7916	91.41
n	51764	 48102	0	3662	92.92
adj	43076	 40059	0	3017	92.99
vaux	26926	 26926	0	0	100
det	21491	 21487	0	4	99.98
adv	641	 340	0	301	53.05
np	300	 260	0	40	86.67
prn	172	 149	0	23	86.63
num	162	 162	0	0	100
pr	143	 125	0	18	87.42
vbser	83	 83	0	0	100
vbmod	49	 29	0	20	59.19
cnjadv	48	 27	0	21	56.25
rel	24	 20	0	4	83.34
ij	24	 14	0	10	58.34
cnjcoo	15	 10	0	5	66.67
vbhaver	13	 13	0	0	100
vbavea	13	 13	0	0	100
predet	8	 8	0	0	100
preadv	5	 3	0	2	60
cnjsub	5	 5	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
