dl mai 21 12:52:38 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96896	84838	0	12058	87.56
adj	58742	56538	0	2204	96.24
n	57264	48708	0	8556	85.06
det	29267	28135	0	1132	96.13
vaux	28306	24814	0	3492	87.67
np	706	669	0	37	94.76
adv	641	341	0	300	53.2
prn	169	152	0	17	89.95
num	163	163	0	0	100
pr	151	124	0	27	82.12
vbser	83	83	0	0	100
vbmod	49	29	0	20	59.19
cnjadv	48	26	0	22	54.17
rel	24	20	0	4	83.34
ij	24	14	0	10	58.34
cnjcoo	15	10	0	5	66.67
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 656
