dl abr 30 10:24:12 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	204789	 147842	0	56947	72.2
n	51764	 44538	0	7226	86.05
adj	43076	 37012	0	6064	85.93
vaux	26926	 23794	0	3132	88.37
det	21491	 18458	0	3033	85.89
adv	641	 341	0	300	53.2
np	300	 258	0	42	86
vbser	185	 151	0	34	81.63
prn	172	 145	0	27	84.31
num	162	 162	0	0	100
pr	143	 123	0	20	86.02
vbmod	117	 63	0	54	53.85
cnjadv	48	 26	0	22	54.17
rel	24	 20	0	4	83.34
ij	24	 14	0	10	58.34
cnjcoo	15	 10	0	5	66.67
vbhaver	13	 13	0	0	100
vbavea	13	 13	0	0	100
predet	8	 8	0	0	100
preadv	5	 3	0	2	60
cnjsub	5	 5	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
Entries missing from monodix: 333
